id,card_id,youtube_url,published_at,is_active,display_order,created_at,updated_at
14,91bae5da-c26b-4a48-8c09-3ffa8e9f1b5e,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
15,2cb34a38-d1c2-43cf-8dec-f237e5c5d14b,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
16,b5658834-2225-47fc-8ca4-cfcdaf5e1261,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
17,b1dc011a-1937-4938-9185-eaf6875d552f,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
18,d8108f51-75fc-48a7-a090-5b2adf9f86b8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
19,5e813f02-85fb-4274-95d5-90a7053047c8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
20,22340160-6e0b-4b09-b45f-72e36afa639a,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
21,75294b07-4614-4eb3-a6c2-15fd348dafb0,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
22,44f70639-fb59-49c2-81e2-2cd64fb7ee52,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
23,0a4b79c8-ab0e-4b7e-a126-17e90be23084,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
24,09f7b6f5-8c33-414c-91da-9d702d924a55,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
25,802ebecf-9862-41e2-8520-89778e06ced3,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
26,b1c8bc53-c213-401a-aa55-fd83c77655c3,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
27,53037ecd-cd3c-4c45-a0f0-c350b08ce9b8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
28,6b39ef2f-a90d-4d9c-b37f-cf9347d15599,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
29,f1eedd54-4e04-4c2e-a893-3309018defef,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
30,8619ad1f-595c-4d16-bfed-3529711e0341,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
31,6cb0967a-90a9-4f9c-8b91-a919c08924e8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
32,dfd405d8-f0dc-48bb-9e83-b0c24e1cf63c,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
34,0096366e-edaa-4d89-ace8-643976482682,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
35,2ce0aeef-e4bb-48b6-be18-4f8ca4be3c52,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
36,4470bf9f-d104-4118-9321-b897cd6450bf,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
37,f3db6f82-2343-451c-9f0d-674f429f8404,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
38,9ce90546-750f-4505-8e62-128451a81041,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
39,097e3dfe-8f68-402f-a64b-28733a9d8422,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
40,e548b7c5-02a9-43b7-b426-98e6d6890b83,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
41,404be454-aaaf-491f-9e68-9ff19f5da5b9,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
42,7a4dd66c-1123-465c-8037-58d8b4dde24d,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
43,385b6c61-c346-49da-8c1d-d2184e9a25b1,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
44,e661239e-80c7-4454-9afd-38a11f021a70,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
45,5e4159ce-0d00-4735-8f1b-5e9b3889ac67,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
46,fc82d451-6ffb-4985-8e27-f419a8c40552,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
47,02ebe135-0d03-4f66-8843-b6c9b898440c,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
48,37149a60-4f30-4fb2-ac50-48cbebba39fd,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
49,94f13a7d-9228-40a1-9acd-aa06ade09281,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
50,4b1c7b45-cc2b-45e4-a419-0257bba69fa0,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
51,2a61a946-01e9-4570-b224-c92750ac36f5,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
52,465f8d21-5ae9-480f-89b2-3fdb55b7c70a,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
53,2afcd5b9-536c-44fc-a541-0debcff15ee7,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
54,861dc41d-0590-45ae-ae07-f0193942c2ae,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
55,32bbf371-567d-4792-ada5-da89ea642ff8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
56,7f22efbc-9ece-4fbc-9b13-33991bea9594,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
57,737e7ce2-7b1b-44f1-a11b-0fc15e174878,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
58,5c48f6d4-9555-48a0-b15c-8df783ef7e20,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
59,a04bfe10-b94f-4c22-8740-c9f6859daf93,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
60,54648326-0a03-45de-a3ae-b5e0efa0759d,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
61,736c5df7-a4d2-4314-9ef4-57dc29f9c923,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
62,1d7d4295-de24-4094-b99d-b5a864c1de07,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
63,73bcc4a2-95bd-4c33-9b70-118d7b8b1dce,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
64,9c5f2c5b-4548-436b-a9d0-05dd495c4e81,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
65,f6431ff4-14d4-476e-b8f2-2a98b664dac5,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
66,fe33d30a-4cd9-46ff-9ead-d3281874426b,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
67,4e4d8c53-3778-41d4-84da-5808e7c8e221,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
68,0741bc89-abf7-40c0-beff-c1b5ad794540,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
69,0bfbb9e0-ed07-4eb7-b86a-d9611890b269,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
70,1e784175-29a4-40db-8da6-a2c59f28c68c,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
71,d2def205-50d2-494f-8fe9-46d3e6fcaa65,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
72,ec6632d4-691f-4030-9d50-a87fa84dded0,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
73,25c7510e-1db3-4609-a845-9512ae0be760,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
74,0bf3d2d8-855b-4ad4-8033-a11aebbc64b0,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
75,4c7b1f14-3401-44b2-9ae9-52cfbd692dfe,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
76,b06a83d1-7c1b-4cfd-ab5f-0317e33e2e34,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
78,2ccd29a5-73ca-413a-a8e9-1cff31fdabf0,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
79,ddce1db5-c538-4826-a438-8f04a0525e40,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
81,d1606dad-ff72-4274-bfd1-0b39397fba9f,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
82,63f81f0b-d4b8-402b-a359-07331704cd43,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
83,5dac4c6f-c626-4bb6-898a-a9d5165b0472,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
84,f00b28d2-d672-42fb-8bbd-c9983ca24ee5,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
85,7654797e-5151-46fa-9d79-365e85ea5180,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
86,f0c0e371-2b20-4053-8ede-59c61309a311,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
87,3c8bff41-8936-41e0-981c-74bc32eb05c0,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
88,bd4120f8-ebfa-48d2-a931-557453a6cbc9,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
89,6b9b31ba-0020-4e2f-aad5-4ce5375b6c52,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
90,ff4ab0cd-5ba5-47e2-8833-ecc53d8600b1,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
91,5605251f-3e97-46f7-93d1-c6456294ff3f,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
92,dac7d8ad-0ca7-4c57-a764-996e5ddbb510,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
93,6d106b71-cf37-4554-b04f-d9bd8baee5ed,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
94,b064ce38-d6c7-4499-a762-075ee34f798a,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
95,d6a7e8a6-1487-4ce0-8c27-4b0d85b159be,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
96,10c45331-af2e-4474-9399-a65bf21ed60b,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
97,ef6a8fab-2822-4824-8114-8ef446ebd6a7,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
98,b4db756e-1d61-4644-9666-2b31311fba1d,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
99,94572c25-75e7-4926-bf2a-546cee6b11e8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
100,a15928ca-2573-4525-b1ac-b4c048f30834,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
101,d04b1738-d3ad-4b3b-bc2f-19daee1ae37e,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
102,89f15eb5-a989-47c0-a439-ff2c1394fada,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
103,8b87f8a3-4ae5-4734-a1cb-5734db98a1d2,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
104,04cc091b-6488-435f-99f2-a994484ff003,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
105,35a66737-2986-4a0b-8377-d31c7fba399a,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
106,4200a2cb-eb6d-4d33-b766-10fd84f38502,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
107,0ace54de-51cc-4391-b4f6-24a0f8d88c47,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
108,b3ff9937-741c-43af-a439-4e144a2c7969,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
109,9f99dfb0-7204-41d0-b7bd-a7376c818c0f,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
110,2575638f-a8c2-421b-8e69-fd96c34166c8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
111,9b656af5-43d3-4ba1-bedf-9961af84e708,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
112,387c6d71-fca1-4cb7-a15c-e7e80d392ad3,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
113,a5ac5dc7-c145-40f8-933b-f16b8ec40db4,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
114,e8e37745-38e7-4fba-978b-a5e2afd7c5d6,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
115,de7b3607-a1ec-4373-86ed-969265655779,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
116,6d43fcea-7e16-4fd1-8eda-bf8ccdb1994c,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
117,56ba3c0c-9055-476a-9b6d-b459aaee26ca,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
118,0de29f22-59eb-4133-bfec-b7f5fb649ec8,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
120,70638dd6-f367-4801-ac26-9d18695cd469,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
121,b96045eb-7743-4416-8122-ea3d40123a80,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
122,8bca893b-b283-41a1-9490-c7a1b2f25bca,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
123,b2473c1f-9b1f-4ac9-9237-51f2dd75ef22,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
124,bd161e72-09ea-47bd-8c98-dcfb0913794b,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
125,d4f0bbee-9786-41db-b6a9-f8ebd25484bc,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
126,93221ba0-c864-4621-a778-b03f1964d816,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
127,4b77b951-aa97-44c4-8141-3d0c50821bc4,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
128,5a480291-32b0-480c-87eb-c07ef3f4fa10,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
129,879ff484-bd17-42d7-a12f-63b2af6c72df,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
130,ba6ac4fd-1146-485a-925c-e02b86049752,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
131,15612c0a-45ed-4258-bf6c-e191af8e5d84,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
132,5b538111-99c1-464f-bb30-87efc8426bd3,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
133,8abdc6fa-5cd9-4bb9-8b27-ea96d7ef351e,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
134,0519751b-c59a-4c5e-b900-c7b0714c8bba,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
135,91918821-a62c-4343-a283-008902c76cce,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
136,b79d5fba-d276-4785-bdea-ea84ad407d17,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
137,80e3a753-5003-4ae1-883f-3deaa71f4299,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
138,be33cf37-c34e-4c0d-a378-17931d39cd61,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
139,c5c66675-60b9-47f2-8f91-c0c8ee528e92,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
140,b4c58fb4-4b8a-46ca-8823-2b812e412af2,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
141,f842c517-d2ce-429b-b0a5-1a053b24a77b,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
142,2d6e452b-2b6c-4db6-8e0f-24a4777e0afb,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
143,49017f68-957a-41f4-b6f6-170dd0e165df,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
144,352e56e2-15d7-4791-b2ed-95ffb23a0a7a,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
145,e63a9208-2777-4a95-9c73-e5dc5a2c0e36,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
146,3376f79e-03a2-4b6d-8767-284ef6da85ae,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
147,f72a8c8f-a023-4224-9fb0-f9595040af80,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
148,1b8cb24f-8d95-46a7-a055-ec511c84849a,,,True,0,2026-08-30 06:25:59.128325+00:00,2026-08-30 07:06:20.956892+00:00
