card_id,price_type,condition,source_id,price,observed_at,updated_at
4ddce236-8255-4ab9-a32f-0e7cf5aadc8c,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,700,2026-08-31 05:45:37+00:00,2026-08-31 08:00:36.412399+00:00
f85ce059-4a35-41dc-8b25-f235de78c824,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,7500,2026-08-31 04:53:52+00:00,2026-08-31 08:00:36.412399+00:00
44f70639-fb59-49c2-81e2-2cd64fb7ee52,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,7000,2026-08-31 04:59:32+00:00,2026-08-31 08:00:36.412399+00:00
3bfa846c-1c02-4703-806e-1e171d3b4ab1,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:47:20+00:00,2026-08-31 08:00:36.412399+00:00
27375deb-6078-47d7-9680-31ab6745c8eb,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,180,2026-08-31 05:43:54+00:00,2026-08-31 08:00:36.412399+00:00
fc82d451-6ffb-4985-8e27-f419a8c40552,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1500,2026-08-31 05:07:06+00:00,2026-08-31 08:00:36.412399+00:00
1b8cb24f-8d95-46a7-a055-ec511c84849a,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:36:35+00:00,2026-08-31 08:00:36.412399+00:00
80e3a753-5003-4ae1-883f-3deaa71f4299,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,980,2026-08-31 05:33:23+00:00,2026-08-31 08:00:36.412399+00:00
861dc41d-0590-45ae-ae07-f0193942c2ae,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:09:18+00:00,2026-08-31 08:00:36.412399+00:00
f0c0e371-2b20-4053-8ede-59c61309a311,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:17:40+00:00,2026-08-31 08:00:36.412399+00:00
e8e37745-38e7-4fba-978b-a5e2afd7c5d6,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:26:19+00:00,2026-08-31 08:00:36.412399+00:00
89f15eb5-a989-47c0-a439-ff2c1394fada,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,7000,2026-08-31 05:23:01+00:00,2026-08-31 08:00:36.412399+00:00
6a171b9c-731c-49c0-9dea-00de498814a2,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,2700,2026-08-31 05:42:44+00:00,2026-08-31 08:00:36.412399+00:00
465f8d21-5ae9-480f-89b2-3fdb55b7c70a,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,250,2026-08-31 05:08:45+00:00,2026-08-31 08:00:36.412399+00:00
56ba3c0c-9055-476a-9b6d-b459aaee26ca,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,250,2026-08-31 05:27:11+00:00,2026-08-31 08:00:36.412399+00:00
2a61a946-01e9-4570-b224-c92750ac36f5,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,4000,2026-08-31 05:08:28+00:00,2026-08-31 08:00:36.412399+00:00
4ddce236-8255-4ab9-a32f-0e7cf5aadc8c,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1000,2026-08-31 05:45:37+00:00,2026-08-31 08:00:36.412399+00:00
6a171b9c-731c-49c0-9dea-00de498814a2,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,4480,2026-08-31 05:42:44+00:00,2026-08-31 08:00:36.412399+00:00
49d12911-524b-4dc4-a02b-77cd5bb158bd,market,default,2868b16a-c8c6-4597-be38-b1ec6764c5f4,50,2026-08-31 08:10:37.322000+00:00,2026-08-31 08:10:35.222485+00:00
4f8ee3e3-b826-4a7d-abee-e6738e9d475b,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:53:10+00:00,2026-08-31 08:00:36.412399+00:00
879ff484-bd17-42d7-a12f-63b2af6c72df,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,250,2026-08-31 05:30:17+00:00,2026-08-31 08:00:36.412399+00:00
1e784175-29a4-40db-8da6-a2c59f28c68c,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,380,2026-08-31 05:13:52+00:00,2026-08-31 08:00:36.412399+00:00
802ebecf-9862-41e2-8520-89778e06ced3,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,800,2026-08-31 05:00:26+00:00,2026-08-31 08:00:36.412399+00:00
6b9b31ba-0020-4e2f-aad5-4ce5375b6c52,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,1580,2026-08-31 05:18:29+00:00,2026-08-31 08:00:36.412399+00:00
5a661235-5ed3-4973-bc9c-d6875cc73067,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 08:16:46.685000+00:00,2026-08-31 08:16:44.186398+00:00
e7a8fc60-f745-477b-ad37-3961aef9a71c,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:50:25+00:00,2026-08-31 08:00:36.412399+00:00
13ecc9b7-028b-41b7-914a-a26d3ba7cf7c,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,400,2026-08-31 08:22:49.604000+00:00,2026-08-31 08:22:47.732502+00:00
1844e806-e78e-408f-876f-b63ff08f6552,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,500,2026-08-31 08:22:49.604000+00:00,2026-08-31 08:22:48.052944+00:00
0741bc89-abf7-40c0-beff-c1b5ad794540,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:13:15+00:00,2026-08-31 08:00:36.412399+00:00
2ccd29a5-73ca-413a-a8e9-1cff31fdabf0,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:15:47+00:00,2026-08-31 08:00:36.412399+00:00
6cb0967a-90a9-4f9c-8b91-a919c08924e8,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,120,2026-08-31 05:02:58+00:00,2026-08-31 08:00:36.412399+00:00
2575638f-a8c2-421b-8e69-fd96c34166c8,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,180,2026-08-31 05:25:12+00:00,2026-08-31 08:00:36.412399+00:00
bce666cd-3606-40e8-b241-0e812ba027b4,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:58:38+00:00,2026-08-31 08:00:36.412399+00:00
17b4c100-b00c-4953-8472-8d59a0004e36,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,550,2026-08-31 05:40:15+00:00,2026-08-31 08:00:36.412399+00:00
4b362044-5570-455a-aae1-4faeac94343f,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:49:37+00:00,2026-08-31 08:00:36.412399+00:00
9b656af5-43d3-4ba1-bedf-9961af84e708,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,8000,2026-08-31 05:25:27+00:00,2026-08-31 08:00:36.412399+00:00
781861a3-6559-4e75-b95a-fdd6fba8c75f,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,380,2026-08-31 05:49:16+00:00,2026-08-31 08:00:36.412399+00:00
b0202013-c91c-435f-8808-1797b57f87ef,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,180,2026-08-31 05:46:12+00:00,2026-08-31 08:00:36.412399+00:00
4f8ee3e3-b826-4a7d-abee-e6738e9d475b,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,350,2026-08-31 05:53:10+00:00,2026-08-31 08:00:36.412399+00:00
c99b8c31-2f79-4e98-b623-c6e06991c694,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,250,2026-08-31 05:52:31+00:00,2026-08-31 08:00:36.412399+00:00
c5c66675-60b9-47f2-8f91-c0c8ee528e92,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,120,2026-08-31 05:33:58+00:00,2026-08-31 08:00:36.412399+00:00
4b1c7b45-cc2b-45e4-a419-0257bba69fa0,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1600,2026-08-31 05:08:13+00:00,2026-08-31 08:00:36.412399+00:00
0bfbb9e0-ed07-4eb7-b86a-d9611890b269,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:13:33+00:00,2026-08-31 08:00:36.412399+00:00
cf6c1faa-cbea-4404-be63-01dec903c381,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:56:09+00:00,2026-08-31 08:00:36.412399+00:00
e548b7c5-02a9-43b7-b426-98e6d6890b83,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,380,2026-08-31 05:05:19+00:00,2026-08-31 08:00:36.412399+00:00
e5b4b652-405c-4f07-b6d2-cc2108ba2407,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:56:42+00:00,2026-08-31 08:00:36.412399+00:00
e9c4332c-a9be-422a-8853-dfd847316c89,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,12000,2026-08-31 05:41:40+00:00,2026-08-31 08:00:36.412399+00:00
a24703b8-7b7a-4614-9432-f8eeee744b1f,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 04:54:27+00:00,2026-08-31 08:00:36.412399+00:00
10c45331-af2e-4474-9399-a65bf21ed60b,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,500,2026-08-31 05:21:16+00:00,2026-08-31 08:00:36.412399+00:00
3267439d-6e01-45f0-934f-a6c49fafdbb4,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,180,2026-08-31 05:39:59+00:00,2026-08-31 08:00:36.412399+00:00
cc342ae8-e480-42b3-ac11-ecf55548e0fe,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:47:37+00:00,2026-08-31 08:00:36.412399+00:00
fe33d30a-4cd9-46ff-9ead-d3281874426b,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,180,2026-08-31 05:12:39+00:00,2026-08-31 08:00:36.412399+00:00
9f99dfb0-7204-41d0-b7bd-a7376c818c0f,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:24:54+00:00,2026-08-31 08:00:36.412399+00:00
91bae5da-c26b-4a48-8c09-3ffa8e9f1b5e,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,80,2026-08-31 04:56:35+00:00,2026-08-31 08:00:36.412399+00:00
4b1c7b45-cc2b-45e4-a419-0257bba69fa0,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1000,2026-08-31 05:08:13+00:00,2026-08-31 08:00:36.412399+00:00
ed76f89a-65fb-42bc-92cf-98bda2775983,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,700,2026-08-31 05:51:02+00:00,2026-08-31 08:00:36.412399+00:00
91918821-a62c-4343-a283-008902c76cce,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,350,2026-08-31 05:32:00+00:00,2026-08-31 08:00:36.412399+00:00
352e56e2-15d7-4791-b2ed-95ffb23a0a7a,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1200,2026-08-31 05:35:25+00:00,2026-08-31 08:00:36.412399+00:00
5255f0da-6f72-4d4f-8223-1a1114b2ca01,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,300,2026-08-31 05:42:27+00:00,2026-08-31 08:00:36.412399+00:00
e548b7c5-02a9-43b7-b426-98e6d6890b83,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:05:19+00:00,2026-08-31 08:00:36.412399+00:00
91c9c636-db74-4df8-8a52-4f2ee8eca838,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:40:36+00:00,2026-08-31 08:00:36.412399+00:00
946bce2e-b5f8-416a-b2c4-3848c887211b,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,120,2026-08-31 04:54:10+00:00,2026-08-31 08:00:36.412399+00:00
4aadbca7-881f-4a42-8650-14aee30148c7,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,700,2026-08-31 04:56:19+00:00,2026-08-31 08:00:36.412399+00:00
9ce90546-750f-4505-8e62-128451a81041,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,5000,2026-08-31 05:04:47+00:00,2026-08-31 08:00:36.412399+00:00
746d9183-be78-4ad8-8953-6f9691a99afe,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:55:51+00:00,2026-08-31 08:00:36.412399+00:00
5b538111-99c1-464f-bb30-87efc8426bd3,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:31:07+00:00,2026-08-31 08:00:36.412399+00:00
5dac4c6f-c626-4bb6-898a-a9d5165b0472,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:16:47+00:00,2026-08-31 08:00:36.412399+00:00
2b6152db-798f-4860-9709-5a7dddb58474,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,380,2026-08-31 05:51:21+00:00,2026-08-31 08:00:36.412399+00:00
f0c0e371-2b20-4053-8ede-59c61309a311,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:17:40+00:00,2026-08-31 08:00:36.412399+00:00
8619ad1f-595c-4d16-bfed-3529711e0341,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,10000,2026-08-31 05:02:42+00:00,2026-08-31 08:00:36.412399+00:00
385b6c61-c346-49da-8c1d-d2184e9a25b1,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:06:12+00:00,2026-08-31 08:00:36.412399+00:00
e7a8fc60-f745-477b-ad37-3961aef9a71c,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,50,2026-08-31 05:50:25+00:00,2026-08-31 08:00:36.412399+00:00
5e813f02-85fb-4274-95d5-90a7053047c8,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 04:57:55+00:00,2026-08-31 08:00:36.412399+00:00
d2def205-50d2-494f-8fe9-46d3e6fcaa65,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:14:11+00:00,2026-08-31 08:00:36.412399+00:00
4200a2cb-eb6d-4d33-b766-10fd84f38502,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1000,2026-08-31 05:24:02+00:00,2026-08-31 08:00:36.412399+00:00
0741bc89-abf7-40c0-beff-c1b5ad794540,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:13:15+00:00,2026-08-31 08:00:36.412399+00:00
343808f5-f5ef-4bdd-9d94-7e37e01032cc,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,220,2026-08-31 05:52:49+00:00,2026-08-31 08:00:36.412399+00:00
bef9783e-00be-41b0-89d3-ef464b1c5184,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:39:05+00:00,2026-08-31 08:00:36.412399+00:00
17b4c100-b00c-4953-8472-8d59a0004e36,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,250,2026-08-31 05:40:15+00:00,2026-08-31 08:00:36.412399+00:00
bcd3d973-11f6-4c60-bb82-7609781def9d,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:58:22+00:00,2026-08-31 08:00:36.412399+00:00
89f15eb5-a989-47c0-a439-ff2c1394fada,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,10000,2026-08-31 05:23:01+00:00,2026-08-31 08:00:36.412399+00:00
bd161e72-09ea-47bd-8c98-dcfb0913794b,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:28:52+00:00,2026-08-31 08:00:36.412399+00:00
b4c58fb4-4b8a-46ca-8823-2b812e412af2,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:34:17+00:00,2026-08-31 08:00:36.412399+00:00
4c7b1f14-3401-44b2-9ae9-52cfbd692dfe,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,980,2026-08-31 05:15:16+00:00,2026-08-31 08:00:36.412399+00:00
73bcc4a2-95bd-4c33-9b70-118d7b8b1dce,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,80,2026-08-31 05:11:49+00:00,2026-08-31 08:00:36.412399+00:00
737e7ce2-7b1b-44f1-a11b-0fc15e174878,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 05:10:08+00:00,2026-08-31 08:00:36.412399+00:00
0a4b79c8-ab0e-4b7e-a126-17e90be23084,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1500,2026-08-31 04:59:50+00:00,2026-08-31 08:00:36.412399+00:00
072d3bf2-c603-4a34-8aa9-83a2f0281647,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:56:27+00:00,2026-08-31 08:00:36.412399+00:00
25603f65-b52d-40f5-b140-453c5f73afb3,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 05:55:32+00:00,2026-08-31 08:00:36.412399+00:00
25c7510e-1db3-4609-a845-9512ae0be760,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,480,2026-08-31 05:14:43+00:00,2026-08-31 08:00:36.412399+00:00
b5658834-2225-47fc-8ca4-cfcdaf5e1261,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 04:57:07+00:00,2026-08-31 08:00:36.412399+00:00
b064ce38-d6c7-4499-a762-075ee34f798a,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,30,2026-08-31 05:20:41+00:00,2026-08-31 08:00:36.412399+00:00
28bdf9b8-c8d0-4a78-9799-e7136ca280a8,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,900,2026-08-31 05:44:29+00:00,2026-08-31 08:00:36.412399+00:00
c178b14e-91da-4996-8e87-b4d52a8c6999,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,47800,2026-08-31 08:13:21.103000+00:00,2026-08-31 08:13:19.148217+00:00
3bfa846c-1c02-4703-806e-1e171d3b4ab1,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1000,2026-08-31 05:47:20+00:00,2026-08-31 08:00:36.412399+00:00
25c7510e-1db3-4609-a845-9512ae0be760,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:14:43+00:00,2026-08-31 08:00:36.412399+00:00
5605251f-3e97-46f7-93d1-c6456294ff3f,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 05:19:04+00:00,2026-08-31 08:00:36.412399+00:00
ef6a8fab-2822-4824-8114-8ef446ebd6a7,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1500,2026-08-31 05:21:34+00:00,2026-08-31 08:00:36.412399+00:00
70638dd6-f367-4801-ac26-9d18695cd469,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,15000,2026-08-31 05:27:43+00:00,2026-08-31 08:00:36.412399+00:00
13ecc9b7-028b-41b7-914a-a26d3ba7cf7c,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,300,2026-08-31 05:57:16+00:00,2026-08-31 08:00:36.412399+00:00
c178b14e-91da-4996-8e87-b4d52a8c6999,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,32000,2026-08-31 08:13:21.103000+00:00,2026-08-31 08:13:19.186220+00:00
4aadbca7-881f-4a42-8650-14aee30148c7,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,300,2026-08-31 04:56:19+00:00,2026-08-31 08:00:36.412399+00:00
a5ac5dc7-c145-40f8-933b-f16b8ec40db4,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,80,2026-08-31 05:26:01+00:00,2026-08-31 08:00:36.412399+00:00
f1eedd54-4e04-4c2e-a893-3309018defef,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,2000,2026-08-31 05:02:23+00:00,2026-08-31 08:00:36.412399+00:00
2ce0aeef-e4bb-48b6-be18-4f8ca4be3c52,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,480,2026-08-31 05:03:52+00:00,2026-08-31 08:00:36.412399+00:00
1844e806-e78e-408f-876f-b63ff08f6552,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:54:22+00:00,2026-08-31 08:00:36.412399+00:00
6d106b71-cf37-4554-b04f-d9bd8baee5ed,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:20:26+00:00,2026-08-31 08:00:36.412399+00:00
202fc4c6-f89d-459a-abda-603c559c4fbc,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:48:10+00:00,2026-08-31 08:00:36.412399+00:00
087e5924-ce11-4677-9671-592a14e03a85,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,1580,2026-08-31 05:59:10+00:00,2026-08-31 08:00:36.412399+00:00
0096366e-edaa-4d89-ace8-643976482682,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 05:03:35+00:00,2026-08-31 08:00:36.412399+00:00
b0202013-c91c-435f-8808-1797b57f87ef,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,150,2026-08-31 05:46:12+00:00,2026-08-31 08:00:36.412399+00:00
6b39ef2f-a90d-4d9c-b37f-cf9347d15599,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,80,2026-08-31 05:01:17+00:00,2026-08-31 08:00:36.412399+00:00
2ce0aeef-e4bb-48b6-be18-4f8ca4be3c52,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:03:52+00:00,2026-08-31 08:00:36.412399+00:00
b3ff9937-741c-43af-a439-4e144a2c7969,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,8000,2026-08-31 05:24:37+00:00,2026-08-31 08:00:36.412399+00:00
dac7d8ad-0ca7-4c57-a764-996e5ddbb510,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1200,2026-08-31 05:19:19+00:00,2026-08-31 08:00:36.412399+00:00
